         n,            x ,         t,                    s,     Pk,     k,    epsilon 
     754       0  0.75400000E+00  0.10061000E+01  0.44552605E-04  0.57465879E-02  0.19061099E-02
     755       0  0.75500000E+00  0.10157500E+01  0.44552605E-04  0.57473740E-02  0.19049793E-02
     756       0  0.75600000E+00  0.10254000E+01  0.44552605E-04  0.57481713E-02  0.19038487E-02
     757       0  0.75700000E+00  0.10350500E+01  0.44552605E-04  0.57489798E-02  0.19027180E-02
     758       0  0.75800000E+00  0.10447000E+01  0.44552605E-04  0.57497995E-02  0.19015874E-02
     759       0  0.75900000E+00  0.10543500E+01  0.44552605E-04  0.57506305E-02  0.19004568E-02
     760       0  0.76000000E+00  0.10640000E+01  0.44552605E-04  0.57514726E-02  0.18993262E-02
     761       0  0.76100000E+00  0.10736500E+01  0.44940659E-04  0.57524611E-02  0.18982302E-02
     762       0  0.76200000E+00  0.10833000E+01  0.44940659E-04  0.57534621E-02  0.18971342E-02
     763       0  0.76300000E+00  0.10929500E+01  0.44940659E-04  0.57544755E-02  0.18960382E-02
     764       0  0.76400000E+00  0.11026000E+01  0.44940659E-04  0.57555014E-02  0.18949422E-02
     765       0  0.76500000E+00  0.11122500E+01  0.44940659E-04  0.57565397E-02  0.18938462E-02
     766       0  0.76600000E+00  0.11219000E+01  0.44940659E-04  0.57575905E-02  0.18927502E-02
     767       0  0.76700000E+00  0.11315500E+01  0.44940659E-04  0.57586537E-02  0.18916542E-02
     768       0  0.76800000E+00  0.11412000E+01  0.44940659E-04  0.57597294E-02  0.18905582E-02
     769       0  0.76900000E+00  0.11508500E+01  0.44940659E-04  0.57608175E-02  0.18894622E-02
     770       0  0.77000000E+00  0.11605000E+01  0.44940659E-04  0.57619181E-02  0.18883662E-02
     771       0  0.77100000E+00  0.11701500E+01  0.44940659E-04  0.57630311E-02  0.18872702E-02
     772       0  0.77200000E+00  0.11798000E+01  0.44940659E-04  0.57641566E-02  0.18861742E-02
     773       0  0.77300000E+00  0.11894500E+01  0.44940659E-04  0.57652945E-02  0.18850782E-02
     774       0  0.77400000E+00  0.11991000E+01  0.44940659E-04  0.57664449E-02  0.18839822E-02
     775       0  0.77500000E+00  0.12087500E+01  0.44940659E-04  0.57676078E-02  0.18828862E-02
     776       0  0.77600000E+00  0.12184000E+01  0.44940659E-04  0.57687831E-02  0.18817902E-02
     777       0  0.77700000E+00  0.12280500E+01  0.44940659E-04  0.57699708E-02  0.18806942E-02
     778       0  0.77800000E+00  0.12377000E+01  0.44940659E-04  0.57711710E-02  0.18795982E-02
     779       0  0.77900000E+00  0.12473500E+01  0.44940659E-04  0.57723836E-02  0.18785022E-02
     780       0  0.78000000E+00  0.12570000E+01  0.44940659E-04  0.57736087E-02  0.18774062E-02
     781       0  0.78100000E+00  0.12666500E+01  0.44940659E-04  0.57748463E-02  0.18763102E-02
     782       0  0.78200000E+00  0.12763000E+01  0.45428760E-04  0.57762581E-02  0.18752410E-02
     783       0  0.78300000E+00  0.12859500E+01  0.45428760E-04  0.57776836E-02  0.18741718E-02
     784       0  0.78400000E+00  0.12956000E+01  0.45428760E-04  0.57791228E-02  0.18731026E-02
     785       0  0.78500000E+00  0.13052500E+01  0.45428760E-04  0.57805758E-02  0.18720335E-02
     786       0  0.78600000E+00  0.13149000E+01  0.45428760E-04  0.57820425E-02  0.18709643E-02
     787       0  0.78700000E+00  0.13245500E+01  0.45428760E-04  0.57835229E-02  0.18698951E-02
     788       0  0.78800000E+00  0.13342000E+01  0.45428760E-04  0.57850171E-02  0.18688260E-02
     789       0  0.78900000E+00  0.13438500E+01  0.45428760E-04  0.57865250E-02  0.18677568E-02
     790       0  0.79000000E+00  0.13535000E+01  0.45428760E-04  0.57880467E-02  0.18666876E-02
     791       0  0.79100000E+00  0.13631500E+01  0.45428760E-04  0.57895820E-02  0.18656184E-02
     792       0  0.79200000E+00  0.13728000E+01  0.45428760E-04  0.57911311E-02  0.18645493E-02
     793       0  0.79300000E+00  0.13824500E+01  0.45428760E-04  0.57926940E-02  0.18634801E-02
     794       0  0.79400000E+00  0.13921000E+01  0.45428760E-04  0.57942705E-02  0.18624109E-02
     795       0  0.79500000E+00  0.14017500E+01  0.45428760E-04  0.57958608E-02  0.18613417E-02
     796       0  0.79600000E+00  0.14114000E+01  0.45428760E-04  0.57974648E-02  0.18602726E-02
     797       0  0.79700000E+00  0.14210500E+01  0.45428760E-04  0.57990826E-02  0.18592034E-02
     798       0  0.79800000E+00  0.14307000E+01  0.45428760E-04  0.58007141E-02  0.18581342E-02
     799       0  0.79900000E+00  0.14403500E+01  0.45428760E-04  0.58023593E-02  0.18570651E-02
     800       0  0.80000000E+00  0.14500000E+01  0.46005238E-04  0.58042047E-02  0.18560181E-02
     801       0  0.80100000E+00  0.14596500E+01  0.46005238E-04  0.58060652E-02  0.18549712E-02
     802       0  0.80200000E+00  0.14693000E+01  0.46005238E-04  0.58079407E-02  0.18539243E-02
     803       0  0.80300000E+00  0.14789500E+01  0.46005238E-04  0.58098313E-02  0.18528774E-02
     804       0  0.80400000E+00  0.14886000E+01  0.46005238E-04  0.58117369E-02  0.18518305E-02
     805       0  0.80500000E+00  0.14982500E+01  0.46005238E-04  0.58136575E-02  0.18507835E-02
     806       0  0.80600000E+00  0.15079000E+01  0.46005238E-04  0.58155932E-02  0.18497366E-02
     807       0  0.80700000E+00  0.15175500E+01  0.46005238E-04  0.58175439E-02  0.18486897E-02
     808       0  0.80800000E+00  0.15272000E+01  0.46005238E-04  0.58195097E-02  0.18476428E-02
     809       0  0.80900000E+00  0.15368500E+01  0.46005238E-04  0.58214905E-02  0.18465958E-02
     810       0  0.81000000E+00  0.15465000E+01  0.46005238E-04  0.58234863E-02  0.18455489E-02
     811       0  0.81100000E+00  0.15561500E+01  0.46005238E-04  0.58254972E-02  0.18445020E-02
     812       0  0.81200000E+00  0.15658000E+01  0.46005238E-04  0.58275231E-02  0.18434551E-02
     813       0  0.81300000E+00  0.15754500E+01  0.46005238E-04  0.58295640E-02  0.18424082E-02
     814       0  0.81400000E+00  0.15851000E+01  0.46005238E-04  0.58316200E-02  0.18413612E-02
     815       0  0.81500000E+00  0.15947500E+01  0.46623925E-04  0.58338869E-02  0.18403324E-02
     816       0  0.81600000E+00  0.16044000E+01  0.46623925E-04  0.58361700E-02  0.18393035E-02
     817       0  0.81700000E+00  0.16140500E+01  0.46623925E-04  0.58384694E-02  0.18382746E-02
     818       0  0.81800000E+00  0.16237000E+01  0.46623925E-04  0.58407851E-02  0.18372457E-02
     819       0  0.81900000E+00  0.16333500E+01  0.46623925E-04  0.58431171E-02  0.18362169E-02
     820       0  0.82000000E+00  0.16430000E+01  0.46623925E-04  0.58454653E-02  0.18351880E-02
     821       0  0.82100000E+00  0.16526500E+01  0.46623925E-04  0.58478299E-02  0.18341591E-02
     822       0  0.82200000E+00  0.16623000E+01  0.46623925E-04  0.58502108E-02  0.18331303E-02
     823       0  0.82300000E+00  0.16719500E+01  0.46623925E-04  0.58526080E-02  0.18321014E-02
     824       0  0.82400000E+00  0.16816000E+01  0.46623925E-04  0.58550215E-02  0.18310725E-02
     825       0  0.82500000E+00  0.16912500E+01  0.46623925E-04  0.58574512E-02  0.18300436E-02
     826       0  0.82600000E+00  0.17009000E+01  0.46623925E-04  0.58598973E-02  0.18290148E-02
     827       0  0.82700000E+00  0.17105500E+01  0.46623925E-04  0.58623596E-02  0.18279859E-02
     828       0  0.82800000E+00  0.17202000E+01  0.46623925E-04  0.58648383E-02  0.18269570E-02
     829       0  0.82900000E+00  0.17298500E+01  0.47334514E-04  0.58675557E-02  0.18259446E-02
     830       0  0.83000000E+00  0.17395000E+01  0.47334514E-04  0.58702906E-02  0.18249322E-02
     831       0  0.83100000E+00  0.17491500E+01  0.47334514E-04  0.58730432E-02  0.18239198E-02
     832       0  0.83200000E+00  0.17588000E+01  0.47334514E-04  0.58758134E-02  0.18229074E-02
     833       0  0.83300000E+00  0.17684500E+01  0.47334514E-04  0.58786013E-02  0.18218950E-02
     834       0  0.83400000E+00  0.17781000E+01  0.47334514E-04  0.58814067E-02  0.18208826E-02
     835       0  0.83500000E+00  0.17877500E+01  0.47334514E-04  0.58842297E-02  0.18198702E-02
     836       0  0.83600000E+00  0.17974000E+01  0.47334514E-04  0.58870704E-02  0.18188579E-02
     837       0  0.83700000E+00  0.18070500E+01  0.47334514E-04  0.58899287E-02  0.18178455E-02
     838       0  0.83800000E+00  0.18167000E+01  0.47334514E-04  0.58928045E-02  0.18168331E-02
     839       0  0.83900000E+00  0.18263500E+01  0.47334514E-04  0.58956980E-02  0.18158207E-02
     840       0  0.84000000E+00  0.18360000E+01  0.47334514E-04  0.58986091E-02  0.18148083E-02
     841       0  0.84100000E+00  0.18456500E+01  0.48066085E-04  0.59017631E-02  0.18138097E-02
     842       0  0.84200000E+00  0.18553000E+01  0.48066085E-04  0.59049358E-02  0.18128112E-02
     843       0  0.84300000E+00  0.18649500E+01  0.48066085E-04  0.59081275E-02  0.18118126E-02
     844       0  0.84400000E+00  0.18746000E+01  0.48066085E-04  0.59113380E-02  0.18108141E-02
     845       0  0.84500000E+00  0.18842500E+01  0.48066085E-04  0.59145674E-02  0.18098155E-02
     846       0  0.84600000E+00  0.18939000E+01  0.48066085E-04  0.59178156E-02  0.18088170E-02
     847       0  0.84700000E+00  0.19035500E+01  0.48066085E-04  0.59210828E-02  0.18078185E-02
     848       0  0.84800000E+00  0.19132000E+01  0.48066085E-04  0.59243687E-02  0.18068199E-02
     849       0  0.84900000E+00  0.19228500E+01  0.48066085E-04  0.59276736E-02  0.18058214E-02
     850       0  0.85000000E+00  0.19325000E+01  0.48066085E-04  0.59309973E-02  0.18048228E-02
     851       0  0.85100000E+00  0.19421500E+01  0.48066085E-04  0.59343398E-02  0.18038243E-02
     852       0  0.85200000E+00  0.19518000E+01  0.48849809E-04  0.59379398E-02  0.18028382E-02
     853       0  0.85300000E+00  0.19614500E+01  0.48849809E-04  0.59415599E-02  0.18018522E-02
     854       0  0.85400000E+00  0.19711000E+01  0.48849809E-04  0.59452001E-02  0.18008661E-02
     855       0  0.85500000E+00  0.19807500E+01  0.48849809E-04  0.59488604E-02  0.17998801E-02
     856       0  0.85600000E+00  0.19904000E+01  0.48849809E-04  0.59525408E-02  0.17988940E-02
     857       0  0.85700000E+00  0.20000500E+01  0.48849809E-04  0.59562414E-02  0.17979080E-02
     858       0  0.85800000E+00  0.20097000E+01  0.48849809E-04  0.59599620E-02  0.17969219E-02
     859       0  0.85900000E+00  0.20193500E+01  0.48849809E-04  0.59637028E-02  0.17959359E-02
     860       0  0.86000000E+00  0.20290000E+01  0.48849809E-04  0.59674638E-02  0.17949498E-02
     861       0  0.86100000E+00  0.20386500E+01  0.48849809E-04  0.59712448E-02  0.17939637E-02
     862       0  0.86200000E+00  0.20483000E+01  0.49669721E-04  0.59752926E-02  0.17929889E-02
     863       0  0.86300000E+00  0.20579500E+01  0.49669721E-04  0.59793617E-02  0.17920140E-02
     864       0  0.86400000E+00  0.20676000E+01  0.49669721E-04  0.59834522E-02  0.17910392E-02
     865       0  0.86500000E+00  0.20772500E+01  0.49669721E-04  0.59875640E-02  0.17900643E-02
     866       0  0.86600000E+00  0.20869000E+01  0.49669721E-04  0.59916972E-02  0.17890895E-02
     867       0  0.86700000E+00  0.20965500E+01  0.49669721E-04  0.59958518E-02  0.17881146E-02
     868       0  0.86800000E+00  0.21062000E+01  0.49669721E-04  0.60000277E-02  0.17871397E-02
     869       0  0.86900000E+00  0.21158500E+01  0.49669721E-04  0.60042249E-02  0.17861649E-02
     870       0  0.87000000E+00  0.21255000E+01  0.49669721E-04  0.60084436E-02  0.17851900E-02
     871       0  0.87100000E+00  0.21351500E+01  0.49669721E-04  0.60126836E-02  0.17842152E-02
     872       0  0.87200000E+00  0.21448000E+01  0.50602699E-04  0.60172234E-02  0.17832514E-02
     873       0  0.87300000E+00  0.21544500E+01  0.50602699E-04  0.60217858E-02  0.17822876E-02
     874       0  0.87400000E+00  0.21641000E+01  0.50602699E-04  0.60263710E-02  0.17813238E-02
     875       0  0.87500000E+00  0.21737500E+01  0.50602699E-04  0.60309789E-02  0.17803600E-02
     876       0  0.87600000E+00  0.21834000E+01  0.50602699E-04  0.60356095E-02  0.17793962E-02
     877       0  0.87700000E+00  0.21930500E+01  0.50602699E-04  0.60402627E-02  0.17784324E-02
     878       0  0.87800000E+00  0.22027000E+01  0.50602699E-04  0.60449387E-02  0.17774686E-02
     879       0  0.87900000E+00  0.22123500E+01  0.50602699E-04  0.60496373E-02  0.17765048E-02
     880       0  0.88000000E+00  0.22220000E+01  0.50602699E-04  0.60543587E-02  0.17755410E-02
     881       0  0.88100000E+00  0.22316500E+01  0.51554158E-04  0.60593831E-02  0.17745870E-02
     882       0  0.88200000E+00  0.22413000E+01  0.51554158E-04  0.60644315E-02  0.17736331E-02
     883       0  0.88300000E+00  0.22509500E+01  0.51554158E-04  0.60695039E-02  0.17726791E-02
     884       0  0.88400000E+00  0.22606000E+01  0.51554158E-04  0.60746003E-02  0.17717251E-02
     885       0  0.88500000E+00  0.22702500E+01  0.51554158E-04  0.60797207E-02  0.17707712E-02
     886       0  0.88600000E+00  0.22799000E+01  0.51554158E-04  0.60848651E-02  0.17698172E-02
     887       0  0.88700000E+00  0.22895500E+01  0.51554158E-04  0.60900334E-02  0.17688632E-02
     888       0  0.88800000E+00  0.22992000E+01  0.51554158E-04  0.60952257E-02  0.17679093E-02
     889       0  0.88900000E+00  0.23088500E+01  0.52499259E-04  0.61007173E-02  0.17669640E-02
     890       0  0.89000000E+00  0.23185000E+01  0.52499259E-04  0.61062340E-02  0.17660187E-02
     891       0  0.89100000E+00  0.23281500E+01  0.52499259E-04  0.61117760E-02  0.17650733E-02
     892       0  0.89200000E+00  0.23378000E+01  0.52499259E-04  0.61173432E-02  0.17641280E-02
     893       0  0.89300000E+00  0.23474500E+01  0.52499259E-04  0.61229356E-02  0.17631827E-02
     894       0  0.89400000E+00  0.23571000E+01  0.52499259E-04  0.61285532E-02  0.17622374E-02
     895       0  0.89500000E+00  0.23667500E+01  0.52499259E-04  0.61341960E-02  0.17612921E-02
     896       0  0.89600000E+00  0.23764000E+01  0.52499259E-04  0.61398640E-02  0.17603468E-02
     897       0  0.89700000E+00  0.23860500E+01  0.53544818E-04  0.61458594E-02  0.17594101E-02
     898       0  0.89800000E+00  0.23957000E+01  0.53544818E-04  0.61518812E-02  0.17584734E-02
     899       0  0.89900000E+00  0.24053500E+01  0.53544818E-04  0.61579296E-02  0.17575366E-02
     900       0  0.90000000E+00  0.24150000E+01  0.53544818E-04  0.61640044E-02  0.17565999E-02
     901       0  0.90100000E+00  0.24246500E+01  0.53544818E-04  0.61701058E-02  0.17556632E-02
     902       0  0.90200000E+00  0.24343000E+01  0.53544818E-04  0.61762337E-02  0.17547265E-02
     903       0  0.90300000E+00  0.24439500E+01  0.53544818E-04  0.61823881E-02  0.17537897E-02
     904       0  0.90400000E+00  0.24536000E+01  0.54554220E-04  0.61888572E-02  0.17528605E-02
     905       0  0.90500000E+00  0.24632500E+01  0.54554220E-04  0.61953540E-02  0.17519312E-02
     906       0  0.90600000E+00  0.24729000E+01  0.54554220E-04  0.62018785E-02  0.17510019E-02
     907       0  0.90700000E+00  0.24825500E+01  0.54554220E-04  0.62084307E-02  0.17500726E-02
     908       0  0.90800000E+00  0.24922000E+01  0.54554220E-04  0.62150107E-02  0.17491434E-02
     909       0  0.90900000E+00  0.25018500E+01  0.54554220E-04  0.62216184E-02  0.17482141E-02
     910       0  0.91000000E+00  0.25115000E+01  0.54554220E-04  0.62282538E-02  0.17472848E-02
     911       0  0.91100000E+00  0.25211500E+01  0.55656360E-04  0.62352291E-02  0.17463630E-02
     912       0  0.91200000E+00  0.25308000E+01  0.55656360E-04  0.62422334E-02  0.17454411E-02
     913       0  0.91300000E+00  0.25404500E+01  0.55656360E-04  0.62492667E-02  0.17445192E-02
     914       0  0.91400000E+00  0.25501000E+01  0.55656360E-04  0.62563290E-02  0.17435974E-02
     915       0  0.91500000E+00  0.25597500E+01  0.55656360E-04  0.62634203E-02  0.17426755E-02
     916       0  0.91600000E+00  0.25694000E+01  0.55656360E-04  0.62705406E-02  0.17417536E-02
     917       0  0.91700000E+00  0.25790500E+01  0.55656360E-04  0.62776898E-02  0.17408318E-02
     918       0  0.91800000E+00  0.25887000E+01  0.56860516E-04  0.62852063E-02  0.17399173E-02
     919       0  0.91900000E+00  0.25983500E+01  0.56860516E-04  0.62927531E-02  0.17390028E-02
     920       0  0.92000000E+00  0.26080000E+01  0.56860516E-04  0.63003302E-02  0.17380883E-02
     921       0  0.92100000E+00  0.26176500E+01  0.56860516E-04  0.63079376E-02  0.17371737E-02
     922       0  0.92200000E+00  0.26273000E+01  0.56860516E-04  0.63155754E-02  0.17362592E-02
     923       0  0.92300000E+00  0.26369500E+01  0.56860516E-04  0.63232436E-02  0.17353447E-02
     924       0  0.92400000E+00  0.26466000E+01  0.57985202E-04  0.63312542E-02  0.17344365E-02
     925       0  0.92500000E+00  0.26562500E+01  0.57985202E-04  0.63392963E-02  0.17335283E-02
     926       0  0.92600000E+00  0.26659000E+01  0.57985202E-04  0.63473700E-02  0.17326201E-02
     927       0  0.92700000E+00  0.26755500E+01  0.57985202E-04  0.63554752E-02  0.17317118E-02
     928       0  0.92800000E+00  0.26852000E+01  0.57985202E-04  0.63636120E-02  0.17308036E-02
     929       0  0.92900000E+00  0.26948500E+01  0.57985202E-04  0.63717804E-02  0.17298954E-02
     930       0  0.93000000E+00  0.27045000E+01  0.59197846E-04  0.63803142E-02  0.17289934E-02
     931       0  0.93100000E+00  0.27141500E+01  0.59197846E-04  0.63888809E-02  0.17280914E-02
     932       0  0.93200000E+00  0.27238000E+01  0.59197846E-04  0.63974803E-02  0.17271894E-02
     933       0  0.93300000E+00  0.27334500E+01  0.59197846E-04  0.64061126E-02  0.17262875E-02
     934       0  0.93400000E+00  0.27431000E+01  0.59197846E-04  0.64147777E-02  0.17253855E-02
     935       0  0.93500000E+00  0.27527500E+01  0.59197846E-04  0.64234757E-02  0.17244835E-02
     936       0  0.93600000E+00  0.27624000E+01  0.60506593E-04  0.64325638E-02  0.17235878E-02
     937       0  0.93700000E+00  0.27720500E+01  0.60506593E-04  0.64416861E-02  0.17226920E-02
     938       0  0.93800000E+00  0.27817000E+01  0.60506593E-04  0.64508425E-02  0.17217963E-02
     939       0  0.93900000E+00  0.27913500E+01  0.60506593E-04  0.64600331E-02  0.17209005E-02
     940       0  0.94000000E+00  0.28010000E+01  0.60506593E-04  0.64692578E-02  0.17200048E-02
     941       0  0.94100000E+00  0.28106500E+01  0.60506593E-04  0.64785166E-02  0.17191090E-02
     942       0  0.94200000E+00  0.28203000E+01  0.61919341E-04  0.64881920E-02  0.17182195E-02
     943       0  0.94300000E+00  0.28299500E+01  0.61919341E-04  0.64979030E-02  0.17173300E-02
     944       0  0.94400000E+00  0.28396000E+01  0.61919341E-04  0.65076494E-02  0.17164404E-02
     945       0  0.94500000E+00  0.28492500E+01  0.61919341E-04  0.65174314E-02  0.17155509E-02
     946       0  0.94600000E+00  0.28589000E+01  0.61919341E-04  0.65272490E-02  0.17146613E-02
     947       0  0.94700000E+00  0.28685500E+01  0.63187427E-04  0.65374414E-02  0.17137770E-02
     948       0  0.94800000E+00  0.28782000E+01  0.63187427E-04  0.65476705E-02  0.17128926E-02
     949       0  0.94900000E+00  0.28878500E+01  0.63187427E-04  0.65579364E-02  0.17120082E-02
     950       0  0.95000000E+00  0.28975000E+01  0.63187427E-04  0.65682390E-02  0.17111238E-02
     951       0  0.95100000E+00  0.29071500E+01  0.63187427E-04  0.65785784E-02  0.17102395E-02
     952       0  0.95200000E+00  0.29168000E+01  0.64538268E-04  0.65893133E-02  0.17093602E-02
     953       0  0.95300000E+00  0.29264500E+01  0.64538268E-04  0.66000861E-02  0.17084810E-02
     954       0  0.95400000E+00  0.29361000E+01  0.64538268E-04  0.66108970E-02  0.17076018E-02
     955       0  0.95500000E+00  0.29457500E+01  0.64538268E-04  0.66217459E-02  0.17067226E-02
     956       0  0.95600000E+00  0.29554000E+01  0.64538268E-04  0.66326328E-02  0.17058434E-02
     957       0  0.95700000E+00  0.29650500E+01  0.65979094E-04  0.66439372E-02  0.17049693E-02
     958       0  0.95800000E+00  0.29747000E+01  0.65979094E-04  0.66552809E-02  0.17040952E-02
     959       0  0.95900000E+00  0.29843500E+01  0.65979094E-04  0.66666640E-02  0.17032211E-02
     960       0  0.96000000E+00  0.29940000E+01  0.65979094E-04  0.66780864E-02  0.17023471E-02
     961       0  0.96100000E+00  0.30036500E+01  0.65979094E-04  0.66895481E-02  0.17014730E-02
     962       0  0.96200000E+00  0.30133000E+01  0.67516314E-04  0.67014505E-02  0.17006040E-02
     963       0  0.96300000E+00  0.30229500E+01  0.67516314E-04  0.67133937E-02  0.16997351E-02
     964       0  0.96400000E+00  0.30326000E+01  0.67516314E-04  0.67253775E-02  0.16988662E-02
     965       0  0.96500000E+00  0.30422500E+01  0.67516314E-04  0.67374021E-02  0.16979973E-02
     966       0  0.96600000E+00  0.30519000E+01  0.67516314E-04  0.67494673E-02  0.16971283E-02
     967       0  0.96700000E+00  0.30615500E+01  0.69156854E-04  0.67619979E-02  0.16962645E-02
     968       0  0.96800000E+00  0.30712000E+01  0.69156854E-04  0.67745706E-02  0.16954007E-02
     969       0  0.96900000E+00  0.30808500E+01  0.69156854E-04  0.67871854E-02  0.16945370E-02
     970       0  0.97000000E+00  0.30905000E+01  0.69156854E-04  0.67998423E-02  0.16936732E-02
     971       0  0.97100000E+00  0.31001500E+01  0.70555027E-04  0.68128993E-02  0.16928135E-02
     972       0  0.97200000E+00  0.31098000E+01  0.70555027E-04  0.68259996E-02  0.16919538E-02
     973       0  0.97300000E+00  0.31194500E+01  0.70555027E-04  0.68391432E-02  0.16910942E-02
     974       0  0.97400000E+00  0.31291000E+01  0.70555027E-04  0.68523301E-02  0.16902345E-02
     975       0  0.97500000E+00  0.31387500E+01  0.72026740E-04  0.68659343E-02  0.16893789E-02
     976       0  0.97600000E+00  0.31484000E+01  0.72026740E-04  0.68795831E-02  0.16885234E-02
     977       0  0.97700000E+00  0.31580500E+01  0.72026740E-04  0.68932764E-02  0.16876678E-02
     978       0  0.97800000E+00  0.31677000E+01  0.72026740E-04  0.69070143E-02  0.16868123E-02
     979       0  0.97900000E+00  0.31773500E+01  0.73578346E-04  0.69211880E-02  0.16859608E-02
     980       0  0.98000000E+00  0.31870000E+01  0.73578346E-04  0.69354075E-02  0.16851094E-02
     981       0  0.98100000E+00  0.31966500E+01  0.73578346E-04  0.69496728E-02  0.16842580E-02
     982       0  0.98200000E+00  0.32063000E+01  0.73578346E-04  0.69639839E-02  0.16834065E-02
     983       0  0.98300000E+00  0.32159500E+01  0.75214600E-04  0.69787502E-02  0.16825592E-02
     984       0  0.98400000E+00  0.32256000E+01  0.75214600E-04  0.69935637E-02  0.16817119E-02
     985       0  0.98500000E+00  0.32352500E+01  0.75214600E-04  0.70084242E-02  0.16808646E-02
     986       0  0.98600000E+00  0.32449000E+01  0.75214600E-04  0.70233318E-02  0.16800173E-02
     987       0  0.98700000E+00  0.32545500E+01  0.76940575E-04  0.70387148E-02  0.16791742E-02
     988       0  0.98800000E+00  0.32642000E+01  0.76940575E-04  0.70541464E-02  0.16783310E-02
     989       0  0.98900000E+00  0.32738500E+01  0.76940575E-04  0.70696263E-02  0.16774878E-02
     990       0  0.99000000E+00  0.32835000E+01  0.76940575E-04  0.70851548E-02  0.16766447E-02
     991       0  0.99100000E+00  0.32931500E+01  0.78761693E-04  0.71011798E-02  0.16758057E-02
     992       0  0.99200000E+00  0.33028000E+01  0.78761693E-04  0.71172547E-02  0.16749667E-02
     993       0  0.99300000E+00  0.33124500E+01  0.78761693E-04  0.71333795E-02  0.16741276E-02
     994       0  0.99400000E+00  0.33221000E+01  0.78761693E-04  0.71495541E-02  0.16732886E-02
     995       0  0.99500000E+00  0.33317500E+01  0.80683753E-04  0.71662475E-02  0.16724538E-02
     996       0  0.99600000E+00  0.33414000E+01  0.80683753E-04  0.71829923E-02  0.16716189E-02
     997       0  0.99700000E+00  0.33510500E+01  0.80683753E-04  0.71997883E-02  0.16707841E-02
     998       0  0.99800000E+00  0.33607000E+01  0.80683753E-04  0.72166355E-02  0.16699492E-02
     999       0  0.99900000E+00  0.33703500E+01  0.82712962E-04  0.72340249E-02  0.16691185E-02
    1000       0  0.10000000E+01  0.33800000E+01  0.82712962E-04  0.72514670E-02  0.16682878E-02
    1001       0  0.10010000E+01  0.33896500E+01  0.82712962E-04  0.72689619E-02  0.16674572E-02
    1002       0  0.10020000E+01  0.33993000E+01  0.84317729E-04  0.72868937E-02  0.16666296E-02
    1003       0  0.10030000E+01  0.34089500E+01  0.84317729E-04  0.73048794E-02  0.16658021E-02
    1004       0  0.10040000E+01  0.34186000E+01  0.84317729E-04  0.73229191E-02  0.16649746E-02
    1005       0  0.10050000E+01  0.34282500E+01  0.85986723E-04  0.73414095E-02  0.16641502E-02
    1006       0  0.10060000E+01  0.34379000E+01  0.85986723E-04  0.73599550E-02  0.16633258E-02
    1007       0  0.10070000E+01  0.34475500E+01  0.85986723E-04  0.73785556E-02  0.16625014E-02
    1008       0  0.10080000E+01  0.34572000E+01  0.87726256E-04  0.73976221E-02  0.16616802E-02
    1009       0  0.10090000E+01  0.34668500E+01  0.87726256E-04  0.74167449E-02  0.16608590E-02
    1010       0  0.10100000E+01  0.34765000E+01  0.87726256E-04  0.74359240E-02  0.16600378E-02
    1011       0  0.10110000E+01  0.34861500E+01  0.89539683E-04  0.74555845E-02  0.16592197E-02
    1012       0  0.10120000E+01  0.34958000E+01  0.89539683E-04  0.74753025E-02  0.16584017E-02
    1013       0  0.10130000E+01  0.35054500E+01  0.89539683E-04  0.74950781E-02  0.16575837E-02
    1014       0  0.10140000E+01  0.35151000E+01  0.91430522E-04  0.75153513E-02  0.16567688E-02
    1015       0  0.10150000E+01  0.35247500E+01  0.91430522E-04  0.75356832E-02  0.16559540E-02
    1016       0  0.10160000E+01  0.35344000E+01  0.91430522E-04  0.75560741E-02  0.16551391E-02
    1017       0  0.10170000E+01  0.35440500E+01  0.93402482E-04  0.75769791E-02  0.16543275E-02
    1018       0  0.10180000E+01  0.35537000E+01  0.93402482E-04  0.75979443E-02  0.16535159E-02
    1019       0  0.10190000E+01  0.35633500E+01  0.93402482E-04  0.76189696E-02  0.16527042E-02
    1020       0  0.10200000E+01  0.35730000E+01  0.95459478E-04  0.76405265E-02  0.16518958E-02
    1021       0  0.10210000E+01  0.35826500E+01  0.95459478E-04  0.76621449E-02  0.16510874E-02
    1022       0  0.10220000E+01  0.35923000E+01  0.95459478E-04  0.76838248E-02  0.16502790E-02
    1023       0  0.10230000E+01  0.36019500E+01  0.97605640E-04  0.77060541E-02  0.16494739E-02
    1024       0  0.10240000E+01  0.36116000E+01  0.97605640E-04  0.77283463E-02  0.16486687E-02
    1025       0  0.10250000E+01  0.36212500E+01  0.97605640E-04  0.77507014E-02  0.16478635E-02
    1026       0  0.10260000E+01  0.36309000E+01  0.99845327E-04  0.77736245E-02  0.16470616E-02
    1027       0  0.10270000E+01  0.36405500E+01  0.99845327E-04  0.77966119E-02  0.16462597E-02
    1028       0  0.10280000E+01  0.36502000E+01  0.99845327E-04  0.78196636E-02  0.16454578E-02
    1029       0  0.10290000E+01  0.36598500E+01  0.10218314E-03  0.78433026E-02  0.16446592E-02
    1030       0  0.10300000E+01  0.36695000E+01  0.10218314E-03  0.78670074E-02  0.16438606E-02
    1031       0  0.10310000E+01  0.36791500E+01  0.10218314E-03  0.78907779E-02  0.16430620E-02
